position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
3;-59;26;7;-65;24;4;-67;19;4;-52;28;7
3;-60;26;7;-64;24;4;-67;19;4;-51;27;7
3;-59;26;7;-65;25;4;-67;19;4;-51;27;7
3;-58;27;7;-65;25;4;-67;19;4;-51;28;7
3;-60;26;7;-65;25;4;-67;19;4;-52;27;7
3;-60;26;7;-65;25;4;-67;19;4;-50;27;7
3;-60;26;7;-65;25;4;-67;20;4;-51;27;7
3;-60;26;7;-64;25;4;-67;20;4;-51;27;7
3;-60;26;7;-64;26;4;-66;20;4;-51;27;7
3;-60;26;7;-64;26;4;-66;20;4;-50;27;7
3;-60;26;7;-64;25;4;-67;20;4;-51;27;7
3;-60;26;7;-63;26;4;-67;20;4;-50;27;7
3;-60;26;7;-64;26;4;-67;20;4;-50;26;7
3;-60;26;7;-65;25;4;-66;20;4;-50;27;7
3;-61;25;7;-64;26;4;-66;21;4;-51;27;7
3;-61;26;7;-65;25;4;-66;21;4;-51;28;7
3;-60;26;7;-65;25;4;-66;21;4;-51;27;7
3;-60;26;7;-64;23;4;-66;20;4;-50;27;7
3;-61;26;10;-64;25;4;-66;21;4;-51;27;7
3;-60;26;10;-65;24;4;-66;20;4;-51;27;7
3;-61;26;10;-65;25;4;-66;20;4;-51;27;7
3;-61;26;10;-65;25;10;-66;21;4;-51;27;7
3;-61;25;10;-65;25;10;-66;21;4;-50;27;7
3;-61;26;10;-65;26;10;-66;21;4;-50;27;7
3;-61;26;10;-65;25;10;-66;21;4;-50;28;7
3;-61;26;10;-65;25;10;-66;21;4;-51;27;7
3;-61;26;10;-65;25;10;-66;21;4;-51;27;7
3;-61;26;10;-65;25;10;-66;20;4;-51;27;7
3;-61;26;10;-65;25;10;-66;20;4;-51;27;7
3;-61;26;10;-65;25;10;-66;21;4;-51;27;7
3;-61;26;10;-65;25;10;-66;21;4;-50;26;7
3;-61;26;10;-65;25;10;-66;20;4;-51;28;10
3;-61;26;10;-65;25;10;-66;21;4;-51;28;10
3;-61;26;10;-65;25;10;-66;20;4;-51;27;10
3;-61;26;10;-65;25;10;-65;21;4;-52;27;10
3;-61;26;10;-65;25;10;-66;21;4;-51;27;10
3;-61;26;6;-65;25;10;-66;21;4;-52;27;10
3;-61;25;6;-65;25;4;-66;21;4;-51;27;10
3;-60;26;6;-65;25;4;-66;21;4;-51;27;10
3;-60;26;10;-65;25;4;-66;21;4;-51;27;10
3;-61;26;10;-65;25;10;-66;21;4;-51;27;10
3;-60;26;10;-65;24;10;-66;20;4;-52;27;10
3;-61;26;10;-65;25;10;-66;20;4;-51;28;10
3;-61;26;6;-65;24;10;-66;21;4;-51;27;10
