position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
2;-55;27;5;-68;21;3;-61;23;4;-53;28;7
2;-54;27;5;-68;20;3;-61;23;4;-53;27;7
2;-54;27;5;-67;21;3;-61;23;4;-53;27;7
2;-54;28;5;-67;22;10;-61;23;4;-53;28;7
2;-54;27;5;-66;22;10;-61;23;10;-53;29;7
2;-53;27;5;-67;22;10;-62;22;10;-52;28;7
2;-53;27;5;-67;22;10;-62;22;10;-53;28;7
2;-53;27;5;-67;23;10;-61;22;10;-53;27;7
2;-53;27;5;-67;23;10;-62;21;10;-52;27;7
2;-53;28;5;-67;23;10;-61;22;10;-50;28;7
2;-54;27;5;-66;23;10;-62;22;10;-49;28;7
2;-54;27;5;-66;24;10;-62;22;10;-48;28;7
2;-55;27;5;-66;24;10;-62;21;10;-50;29;7
2;-55;27;5;-65;23;10;-62;21;10;-49;29;7
2;-54;27;5;-66;24;10;-62;22;10;-49;28;7
2;-54;27;5;-66;24;10;-62;22;10;-49;28;7
2;-54;27;5;-66;24;10;-62;22;10;-49;28;7
2;-54;27;7;-66;23;10;-62;22;10;-49;28;7
2;-55;27;7;-68;23;10;-61;22;10;-49;28;7
2;-54;27;7;-67;23;10;-62;22;10;-49;29;7
2;-54;27;7;-66;24;10;-62;22;10;-48;28;7
2;-54;27;7;-67;23;10;-62;22;10;-48;28;7
2;-54;28;7;-66;21;4;-62;22;10;-48;28;7
2;-55;27;5;-67;23;4;-62;22;10;-48;29;7
2;-55;27;5;-67;23;4;-62;22;10;-48;28;7
2;-55;27;5;-67;23;4;-62;22;10;-48;28;7
2;-55;27;5;-67;23;4;-62;22;10;-50;29;7
2;-55;27;5;-68;23;4;-62;22;10;-49;28;7
2;-55;27;5;-68;23;4;-62;22;10;-48;28;7
2;-55;27;5;-67;24;4;-62;22;10;-49;28;7
2;-55;27;5;-67;23;4;-62;22;10;-50;28;7
2;-55;27;5;-67;23;4;-62;22;10;-49;28;7
2;-55;27;5;-67;23;4;-62;22;10;-49;29;7
2;-55;27;5;-67;24;4;-63;21;10;-49;28;7
2;-54;28;5;-67;24;4;-62;22;10;-48;29;7
2;-54;27;5;-67;24;4;-62;22;10;-48;28;7
2;-54;27;5;-66;24;4;-62;22;10;-48;28;7
2;-54;27;5;-67;23;4;-63;21;10;-47;28;7
2;-55;27;5;-67;24;4;-63;21;10;-49;28;7
2;-55;27;5;-67;24;4;-62;22;10;-49;28;7
2;-54;27;5;-67;24;4;-62;22;10;-49;28;7
2;-55;27;5;-66;25;4;-63;21;10;-48;28;7
2;-56;27;5;-66;24;4;-63;21;10;-49;28;7
2;-56;27;5;-66;23;4;-62;22;10;-50;28;7
2;-54;27;5;-67;21;4;-63;22;10;-49;27;7
2;-54;28;5;-66;24;4;-62;22;10;-49;28;7
2;-54;27;5;-66;24;4;-62;22;10;-48;28;7
2;-54;27;5;-66;24;4;-62;22;10;-50;27;7
2;-54;27;10;-66;25;10;-63;22;10;-50;29;7
2;-54;27;10;-66;24;10;-62;22;10;-50;28;7
2;-55;27;10;-66;24;10;-63;21;10;-49;27;7
2;-54;27;10;-66;24;10;-63;20;10;-49;28;7
2;-54;27;10;-66;24;10;-64;20;10;-49;28;10
2;-54;27;10;-65;24;10;-63;21;10;-49;28;10
2;-54;27;10;-66;24;10;-63;21;10;-49;28;10
2;-54;27;10;-66;24;10;-63;20;10;-49;28;10
2;-55;27;10;-67;24;10;-63;21;10;-49;28;10
2;-55;27;10;-66;24;10;-63;21;10;-49;28;10
2;-55;27;10;-67;24;10;-62;21;10;-48;28;10
2;-54;27;10;-66;24;10;-62;22;10;-50;28;10
2;-53;27;10;-66;25;10;-62;22;10;-49;29;10
2;-54;27;10;-66;25;10;-63;21;10;-49;28;10
2;-55;27;10;-65;24;10;-63;21;10;-50;28;10
2;-54;27;10;-65;25;10;-63;22;10;-49;28;10
2;-54;27;10;-65;24;10;-62;22;10;-49;28;10
2;-55;27;10;-66;24;10;-62;22;10;-49;28;10
2;-54;27;10;-65;22;1;-62;22;10;-49;28;10
2;-55;27;5;-66;24;4;-62;22;10;-48;28;10
2;-54;27;5;-66;24;4;-63;21;10;-49;28;10
2;-55;27;5;-65;24;4;-63;22;10;-49;27;10
2;-54;26;5;-65;25;4;-63;21;10;-50;28;7
2;-55;27;5;-66;24;4;-63;21;10;-49;28;7
2;-54;27;5;-66;24;4;-63;21;10;-49;28;7
2;-54;27;5;-67;24;4;-63;21;10;-49;28;7
2;-54;27;5;-66;24;4;-62;22;10;-49;27;7
2;-54;27;5;-65;24;4;-63;22;10;-49;28;7
2;-54;27;5;-65;25;4;-62;22;10;-50;27;7
2;-55;27;5;-66;24;4;-62;22;10;-49;28;7
2;-56;27;5;-67;24;4;-61;22;10;-49;28;7
2;-54;27;5;-67;24;4;-62;23;4;-48;28;7
2;-54;27;5;-66;23;4;-62;22;4;-49;28;7
2;-54;28;5;-66;23;4;-62;22;4;-48;28;7
2;-55;27;5;-66;23;4;-63;22;4;-47;28;7
2;-54;27;5;-66;24;4;-62;22;4;-49;28;7
2;-53;27;5;-66;25;4;-63;22;4;-48;28;7
2;-54;27;5;-66;24;4;-63;21;4;-48;28;7
2;-54;27;5;-66;25;4;-63;21;4;-49;28;7
2;-54;27;5;-66;24;4;-63;21;4;-49;27;7
2;-55;27;5;-65;23;4;-64;21;4;-50;27;7
2;-56;27;5;-66;24;4;-64;20;4;-50;27;7
2;-54;27;5;-66;24;4;-63;22;4;-50;27;7
2;-54;27;5;-66;25;4;-63;21;4;-50;27;7
2;-54;27;10;-66;24;10;-62;22;4;-50;29;7
2;-55;27;10;-66;25;10;-63;21;4;-50;28;7
2;-54;27;10;-65;24;10;-63;21;4;-50;27;7
2;-53;27;10;-66;24;10;-63;20;4;-49;28;7
2;-55;27;10;-66;23;10;-63;21;4;-50;27;10
2;-55;28;10;-66;24;10;-63;21;4;-50;27;10
2;-54;27;10;-66;23;10;-63;21;4;-50;27;10
2;-54;27;10;-66;24;10;-63;20;4;-50;28;10
2;-54;28;10;-66;23;10;-63;21;4;-50;27;10
2;-54;27;10;-66;24;10;-64;20;4;-50;28;10
2;-53;27;10;-66;23;10;-63;21;4;-50;28;10
2;-54;27;10;-66;24;10;-63;21;4;-50;28;10
2;-54;27;10;-66;24;10;-63;21;4;-50;28;10
2;-55;27;10;-67;24;10;-63;22;4;-50;28;10
2;-54;27;10;-67;24;10;-63;22;4;-50;28;10
2;-54;27;10;-66;24;10;-63;22;4;-50;27;10
2;-54;27;5;-66;24;10;-64;21;4;-50;28;10
2;-54;27;5;-66;24;10;-64;21;4;-51;27;10
2;-55;27;5;-65;22;4;-64;21;4;-51;27;10
2;-55;27;5;-66;24;4;-64;21;4;-50;27;10
2;-55;27;5;-67;24;4;-64;20;4;-48;28;10
2;-54;27;5;-66;24;4;-64;21;4;-49;28;10
2;-54;27;5;-67;24;4;-63;21;4;-49;28;7
2;-54;27;5;-67;24;4;-64;21;4;-50;28;7
2;-54;27;5;-67;24;4;-63;21;4;-48;28;7
2;-53;27;5;-67;24;4;-63;21;4;-49;28;7
2;-54;27;5;-67;23;4;-63;21;4;-49;27;7
2;-54;27;5;-67;24;4;-64;21;4;-49;28;7
2;-53;27;5;-67;24;4;-63;21;4;-49;28;7
2;-54;27;5;-67;23;4;-63;21;4;-49;27;7
2;-54;27;5;-67;23;4;-63;22;4;-49;27;7
2;-54;27;5;-66;24;4;-63;21;4;-49;28;7
2;-54;27;5;-66;24;4;-64;21;4;-48;28;7
2;-54;27;5;-67;23;4;-64;21;4;-47;27;7
2;-55;27;5;-67;24;4;-63;21;4;-48;28;7
2;-55;27;5;-67;24;4;-63;21;4;-49;28;7
2;-54;27;5;-67;23;4;-63;21;4;-48;28;7
2;-54;27;5;-67;24;4;-63;21;4;-48;27;7
2;-55;27;5;-68;23;4;-63;21;4;-49;28;7
2;-54;26;5;-67;23;4;-64;21;4;-49;28;7
2;-57;27;5;-66;21;4;-64;21;4;-49;28;7
2;-54;28;5;-68;24;4;-64;21;4;-49;28;7
2;-53;27;5;-68;23;4;-64;21;4;-49;28;7
2;-54;27;5;-68;23;4;-64;21;4;-49;27;7
2;-53;27;10;-67;23;10;-64;21;4;-49;27;7
