position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
6;-56;26;6;-65;26;6;-69;16;4;-59;24;7
6;-56;26;6;-65;25;6;-69;15;4;-60;26;7
6;-56;26;6;-65;25;6;-68;16;4;-61;25;7
6;-56;26;6;-65;25;6;-69;16;4;-59;25;7
6;-56;26;6;-65;25;6;-69;15;4;-60;26;7
6;-57;26;6;-65;25;6;-68;16;4;-61;26;7
6;-57;26;6;-65;25;6;-68;16;4;-61;26;7
6;-59;26;6;-65;26;6;-69;16;4;-61;26;7
6;-58;26;6;-65;25;6;-68;16;4;-61;26;7
6;-59;26;6;-65;25;6;-69;17;4;-62;26;7
6;-59;26;6;-65;25;6;-68;17;4;-62;26;7
6;-59;26;6;-65;25;6;-68;17;4;-61;25;7
6;-59;26;6;-65;25;6;-69;17;4;-61;25;7
6;-59;27;6;-67;24;6;-64;21;4;-61;26;7
6;-58;27;6;-68;24;6;-63;22;4;-61;25;7
6;-58;26;6;-68;24;6;-63;22;4;-61;26;7
6;-58;27;6;-67;24;6;-63;22;4;-61;26;7
6;-58;25;6;-67;24;6;-63;22;4;-61;26;7
6;-58;26;6;-67;24;6;-63;22;4;-61;26;7
6;-58;26;6;-67;25;6;-63;23;4;-61;26;7
6;-57;26;6;-68;24;1;-63;22;4;-61;26;7
6;-58;26;6;-68;23;1;-63;22;4;-61;26;7
6;-58;26;6;-67;25;1;-63;23;4;-61;26;7
6;-58;26;6;-67;24;10;-63;22;4;-61;26;7
6;-58;26;6;-67;24;10;-63;22;4;-61;26;7
6;-58;26;7;-68;24;10;-63;23;4;-60;25;7
6;-58;26;7;-68;24;10;-63;23;4;-62;25;7
6;-58;26;7;-68;24;10;-64;22;4;-61;26;7
6;-58;27;7;-68;24;10;-63;22;4;-61;26;10
6;-59;26;7;-68;24;10;-63;22;4;-61;26;10
6;-59;26;7;-67;24;10;-63;22;4;-61;26;10
6;-58;26;7;-68;24;10;-63;22;4;-61;26;10
6;-58;26;7;-68;24;10;-62;23;4;-61;26;10
6;-58;26;7;-68;24;10;-63;22;4;-61;26;10
6;-58;26;7;-68;24;10;-62;23;3;-61;26;10
6;-58;26;7;-68;24;10;-62;23;3;-61;25;10
6;-59;26;7;-68;24;10;-62;22;3;-61;26;10
6;-58;25;7;-68;24;10;-62;23;3;-61;25;10
6;-59;26;7;-68;24;10;-62;23;3;-61;26;10
6;-58;26;7;-68;25;10;-62;22;3;-60;25;10
6;-59;26;7;-68;24;10;-62;22;3;-60;25;10
6;-59;26;7;-68;24;10;-62;23;3;-60;26;10
6;-59;26;7;-68;24;10;-63;23;3;-60;26;10
6;-59;26;7;-69;22;3;-63;23;3;-60;25;10
6;-59;26;7;-68;24;3;-63;22;3;-60;25;10
6;-58;26;7;-68;23;3;-63;22;3;-60;26;10
6;-58;26;7;-68;24;10;-63;23;3;-60;26;7
6;-58;26;7;-68;24;10;-63;22;3;-61;25;7
6;-58;26;7;-68;24;10;-63;22;3;-61;26;7
6;-58;27;7;-68;23;10;-63;22;3;-61;26;7
6;-58;26;10;-68;24;10;-63;22;3;-61;26;10
6;-58;26;10;-68;24;10;-62;23;3;-61;26;10
6;-57;26;10;-68;24;10;-62;23;3;-61;27;10
6;-57;26;10;-68;24;10;-62;22;3;-61;26;10
6;-58;26;10;-68;24;10;-62;23;3;-61;26;10
6;-58;26;10;-67;24;10;-62;23;3;-61;26;10
6;-57;26;10;-68;24;10;-63;23;3;-61;26;10
6;-57;26;10;-67;24;10;-63;23;3;-61;26;10
