position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
5;-63;23;6;-62;26;5;-69;15;4;-59;27;7
5;-63;23;6;-62;26;5;-68;16;4;-59;27;7
5;-63;24;6;-62;26;5;-67;17;4;-59;27;7
5;-63;25;6;-62;26;5;-67;16;4;-59;27;7
5;-63;25;6;-62;26;5;-68;17;10;-59;27;10
5;-63;24;6;-62;25;5;-68;17;10;-59;27;10
5;-63;25;6;-62;25;5;-68;17;10;-59;27;10
5;-63;22;6;-62;26;5;-68;16;10;-59;27;10
5;-63;24;6;-62;26;5;-68;15;10;-59;27;10
5;-64;22;6;-62;26;5;-68;15;10;-59;27;10
5;-65;22;6;-61;26;5;-69;15;10;-60;26;7
5;-62;24;6;-62;26;5;-69;15;10;-59;27;7
5;-63;24;6;-62;26;5;-68;15;10;-59;27;7
5;-62;24;6;-61;26;5;-68;15;10;-59;28;7
5;-63;24;6;-62;26;5;-68;15;10;-59;27;7
5;-63;25;6;-62;25;5;-68;15;10;-59;27;7
5;-63;24;6;-62;26;5;-67;16;10;-59;27;7
5;-63;24;6;-62;26;5;-67;15;10;-59;27;7
5;-62;25;6;-61;26;5;-69;15;10;-59;27;7
5;-61;24;6;-61;26;5;-68;15;10;-59;27;7
5;-61;25;6;-62;26;5;-68;15;10;-59;27;7
5;-61;25;6;-62;26;5;-68;15;10;-59;27;7
5;-61;25;6;-62;26;5;-68;15;10;-59;27;7
5;-61;25;6;-62;26;5;-69;15;10;-59;27;7
5;-61;25;6;-61;26;5;-68;15;10;-59;27;7
5;-61;25;6;-61;26;5;-68;15;10;-59;27;7
5;-61;25;6;-61;26;5;-68;15;10;-59;27;7
5;-61;25;6;-61;25;10;-68;15;10;-59;28;7
5;-61;25;6;-61;26;10;-69;14;10;-59;27;7
5;-60;24;6;-62;26;10;-68;15;10;-59;27;7
5;-60;25;6;-61;26;10;-67;15;10;-59;27;7
5;-61;25;6;-61;26;10;-67;15;10;-59;27;7
5;-61;25;6;-62;26;10;-68;15;10;-60;27;7
5;-61;25;10;-62;26;10;-68;15;10;-59;27;7
5;-62;24;10;-62;26;10;-68;16;10;-59;28;7
5;-62;25;10;-61;26;10;-68;17;10;-58;27;7
5;-61;25;10;-61;25;10;-68;16;10;-58;27;10
5;-61;25;10;-62;25;10;-68;16;10;-59;28;10
5;-61;25;10;-62;26;10;-68;16;10;-59;27;10
5;-61;25;10;-62;26;10;-68;15;10;-59;27;10
5;-61;25;10;-61;26;10;-67;15;10;-58;27;10
5;-61;25;10;-61;26;10;-68;15;10;-58;27;10
5;-62;25;10;-61;26;10;-67;15;10;-58;27;10
5;-62;25;10;-61;26;10;-68;15;10;-59;27;10
5;-64;23;10;-62;26;10;-69;14;10;-59;27;10
5;-65;23;10;-61;26;5;-70;14;10;-59;27;10
5;-66;22;10;-62;26;5;-69;16;10;-58;27;10
5;-65;22;10;-62;25;5;-68;16;10;-58;27;10
5;-66;22;10;-62;26;5;-69;15;10;-58;27;10
5;-61;23;6;-63;25;10;-70;14;10;-58;27;10
5;-63;23;6;-63;25;10;-70;14;10;-57;27;10
5;-64;23;6;-62;26;10;-71;13;10;-58;27;10
5;-64;23;6;-63;25;10;-70;14;10;-58;27;10
5;-61;24;10;-62;26;10;-72;13;10;-58;28;10
5;-60;25;10;-62;25;10;-72;12;10;-58;27;7
5;-61;24;10;-62;26;10;-67;15;10;-57;28;7
5;-64;24;10;-61;26;10;-69;14;10;-58;27;7
5;-62;25;10;-62;26;10;-70;13;10;-58;27;7
5;-61;25;10;-61;26;10;-69;14;10;-61;27;7
5;-66;22;10;-62;26;10;-70;12;10;-60;27;7
5;-61;25;10;-62;26;10;-70;12;10;-60;27;7
5;-64;23;10;-63;26;10;-67;17;10;-60;27;7
5;-63;23;10;-61;26;10;-68;15;10;-60;27;7
5;-64;23;10;-61;26;10;-70;15;10;-60;27;7
5;-66;22;10;-61;26;10;-68;16;10;-60;27;7
5;-65;22;10;-62;26;10;-68;16;10;-60;27;7
