position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
9;-53;27;7;-57;27;5;-55;26;4;-63;26;7
9;-53;27;7;-57;27;5;-54;26;4;-63;26;7
9;-52;27;7;-56;27;5;-54;26;4;-63;26;7
9;-53;27;7;-57;27;5;-54;26;4;-63;25;7
9;-53;27;7;-57;27;5;-54;26;10;-63;26;7
9;-52;27;7;-57;27;5;-55;26;10;-62;26;7
9;-52;28;7;-57;27;5;-55;26;10;-62;26;7
9;-52;28;7;-57;27;5;-54;26;10;-63;26;7
9;-52;27;7;-56;27;5;-55;26;10;-62;26;7
9;-53;27;7;-56;27;5;-55;26;10;-63;26;7
9;-52;28;7;-56;27;5;-54;26;10;-62;26;7
9;-52;27;7;-57;27;5;-54;26;10;-62;26;7
9;-53;28;7;-57;27;5;-54;26;10;-62;26;7
9;-53;28;7;-58;27;5;-55;26;10;-63;26;7
9;-53;27;7;-58;27;5;-56;26;10;-62;26;7
9;-53;28;7;-58;27;5;-56;25;10;-63;26;7
9;-52;28;7;-58;28;5;-55;26;10;-63;26;7
9;-53;27;7;-58;28;5;-55;26;10;-62;26;7
9;-52;27;7;-58;27;5;-55;26;10;-62;26;7
9;-53;27;7;-58;27;5;-55;26;10;-62;26;7
9;-53;28;7;-58;27;5;-56;25;10;-62;26;7
9;-53;28;7;-57;27;5;-55;26;10;-62;26;7
9;-53;27;7;-58;27;5;-56;26;10;-62;26;7
9;-53;27;7;-58;27;5;-55;26;10;-62;26;7
9;-53;27;7;-58;27;5;-55;26;10;-63;26;7
9;-52;27;7;-58;27;5;-56;26;10;-63;26;7
9;-53;27;7;-58;27;5;-55;26;4;-63;26;7
9;-52;28;7;-57;27;5;-54;26;4;-63;26;7
9;-53;27;7;-57;27;5;-55;26;4;-63;26;7
9;-53;27;7;-57;27;5;-55;26;4;-63;26;7
