position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
8;-53;27;7;-64;24;5;-53;26;4;-61;27;6
8;-54;27;7;-64;24;5;-53;26;4;-62;26;6
8;-53;27;7;-64;24;5;-53;26;4;-62;26;6
8;-53;27;7;-64;24;5;-53;26;4;-61;27;6
8;-54;26;7;-64;25;5;-54;26;10;-61;27;6
8;-54;27;7;-64;25;5;-54;26;10;-61;27;6
8;-55;26;7;-64;25;5;-53;26;10;-61;27;6
8;-54;26;7;-62;25;5;-54;26;10;-60;26;6
8;-54;27;7;-62;25;5;-53;26;10;-60;27;6
8;-54;26;7;-62;26;5;-53;26;10;-60;27;6
8;-53;26;7;-61;26;5;-54;26;10;-60;27;6
8;-54;26;7;-61;26;5;-54;26;10;-60;27;6
8;-56;27;7;-62;26;5;-54;26;10;-61;27;6
8;-55;27;7;-61;26;5;-54;26;10;-60;27;6
8;-55;27;7;-62;26;5;-53;26;10;-60;27;6
8;-54;27;7;-62;26;5;-54;26;10;-60;27;6
8;-54;27;7;-62;26;5;-53;26;10;-60;27;6
8;-55;27;7;-62;26;5;-53;26;10;-60;27;6
8;-54;27;7;-61;26;10;-54;26;10;-60;27;6
8;-54;27;7;-61;26;10;-54;25;10;-60;27;6
8;-54;27;7;-61;26;10;-54;26;10;-60;27;6
8;-54;27;7;-61;26;10;-55;25;10;-60;26;6
8;-54;27;7;-62;26;10;-55;25;10;-60;27;6
8;-54;27;7;-61;26;10;-54;25;10;-60;27;6
8;-54;27;7;-61;26;10;-55;25;10;-60;27;6
8;-53;26;7;-61;27;10;-55;26;10;-60;27;6
8;-53;27;7;-61;26;10;-55;26;10;-60;26;6
8;-54;27;7;-61;26;10;-56;26;10;-60;27;6
8;-55;26;7;-61;26;10;-56;26;10;-60;27;6
8;-54;27;7;-61;26;10;-55;26;10;-60;27;6
8;-53;27;7;-61;26;10;-54;26;10;-60;27;6
8;-53;26;7;-61;26;10;-55;25;10;-60;27;6
8;-54;27;7;-61;26;10;-54;26;10;-60;27;6
8;-53;27;7;-61;26;10;-54;26;10;-60;27;6
8;-56;27;7;-61;26;10;-55;26;10;-60;28;6
8;-54;27;7;-61;26;10;-54;26;10;-60;27;6
8;-54;27;7;-61;26;5;-54;26;10;-60;27;6
8;-55;27;7;-61;26;5;-55;26;10;-60;27;6
8;-53;27;10;-62;26;5;-54;26;10;-60;27;10
8;-54;27;10;-62;26;5;-53;26;10;-60;27;10
8;-55;27;10;-61;26;10;-54;26;10;-60;27;10
8;-54;27;10;-61;26;10;-55;25;10;-60;27;10
8;-54;27;10;-61;26;10;-53;25;10;-60;27;10
8;-55;26;10;-61;26;10;-53;26;10;-60;27;10
8;-54;27;10;-61;26;10;-53;26;10;-60;27;10
8;-54;26;10;-61;26;10;-53;26;10;-60;27;10
8;-55;27;10;-62;25;10;-54;26;10;-60;27;10
8;-55;27;10;-62;26;10;-54;26;10;-60;27;10
8;-54;27;10;-62;26;10;-53;26;10;-60;27;10
8;-54;27;10;-61;26;10;-53;25;10;-60;27;10
8;-54;27;10;-62;26;10;-53;26;10;-60;27;10
8;-54;27;10;-62;26;10;-53;26;10;-60;27;10
8;-54;27;10;-62;26;10;-54;26;10;-60;27;10
8;-55;27;10;-62;26;10;-54;26;10;-60;27;10
8;-54;27;10;-62;26;10;-54;26;10;-60;27;10
8;-54;26;10;-62;26;10;-54;26;10;-60;27;10
8;-56;27;7;-62;26;10;-54;26;10;-60;27;6
8;-55;26;7;-62;26;10;-54;26;10;-60;27;6
8;-55;27;7;-62;26;5;-54;26;10;-60;26;6
8;-54;27;7;-61;26;5;-54;26;10;-60;26;6
8;-55;26;7;-61;26;5;-54;26;10;-60;27;10
8;-54;26;7;-61;26;5;-54;26;10;-60;27;10
8;-54;27;7;-62;26;10;-54;26;10;-60;27;10
8;-54;27;7;-61;26;10;-53;26;10;-60;26;10
8;-55;27;7;-61;26;10;-53;26;10;-60;27;10
8;-54;27;7;-62;25;10;-55;26;10;-60;27;10
8;-53;27;7;-61;26;10;-53;25;10;-60;27;10
8;-54;27;7;-62;25;10;-54;26;10;-60;27;10
