position_id;RSSI_A1;SNR_A1;MCS_A1;RSSI_A2;SNR_A2;MCS_A2;RSSI_A3;SNR_A3;MCS_A3;RSSI_A4;SNR_A4;MCS_A4
4;-65;22;6;-59;26;4;-56;25;4;-55;28;7
4;-65;22;6;-59;26;4;-57;25;4;-55;27;7
4;-65;21;5;-60;26;4;-57;25;4;-55;28;7
4;-65;22;5;-59;27;4;-55;25;4;-55;27;7
4;-65;22;10;-59;27;4;-55;25;4;-55;27;10
4;-64;23;10;-59;26;4;-56;25;4;-55;28;10
4;-62;24;6;-59;26;4;-56;25;4;-55;27;10
4;-56;27;6;-60;26;4;-55;25;4;-55;27;10
4;-56;27;10;-59;26;4;-56;25;4;-55;28;10
4;-55;27;6;-60;26;4;-57;25;4;-55;28;10
4;-54;27;6;-59;26;4;-59;24;4;-55;28;10
4;-55;26;6;-59;26;4;-56;25;4;-55;28;10
4;-61;24;6;-59;27;4;-55;26;4;-55;27;10
4;-59;26;3;-59;27;4;-55;25;4;-55;27;7
4;-58;26;3;-59;27;4;-54;25;4;-55;28;7
4;-57;26;3;-58;27;4;-55;25;4;-54;27;7
4;-56;26;3;-58;27;4;-57;24;4;-53;27;7
4;-57;26;6;-58;27;4;-56;25;4;-54;28;6
4;-55;26;6;-59;26;4;-56;25;4;-54;28;6
4;-56;26;6;-58;27;4;-56;26;4;-55;27;6
4;-56;27;6;-59;26;4;-55;26;4;-54;27;10
4;-57;26;6;-59;27;4;-55;26;4;-54;27;6
4;-55;26;6;-59;27;4;-56;25;4;-54;28;6
4;-57;27;6;-58;27;4;-56;25;4;-54;27;6
4;-60;25;6;-58;26;4;-55;25;4;-54;28;6
4;-63;24;6;-59;27;5;-56;25;4;-54;28;6
4;-62;25;6;-59;27;5;-56;25;4;-54;28;6
4;-62;24;6;-59;27;5;-55;26;4;-54;27;6
4;-62;25;6;-59;27;5;-56;25;4;-54;28;6
4;-63;24;6;-59;27;5;-55;25;4;-55;27;6
4;-63;24;6;-59;26;5;-56;25;4;-55;28;6
4;-59;26;6;-59;26;5;-56;26;4;-55;28;6
4;-58;26;6;-59;27;5;-56;25;4;-55;27;6
4;-58;27;4;-59;27;5;-56;25;4;-54;27;6
4;-56;26;4;-59;27;5;-57;25;4;-54;28;6
4;-56;26;4;-59;27;5;-57;25;4;-54;28;6
4;-56;26;4;-59;26;5;-56;25;4;-54;27;6
4;-56;26;10;-59;26;5;-56;25;4;-55;27;6
4;-56;27;10;-59;27;5;-56;25;4;-55;28;6
4;-57;26;10;-59;26;5;-55;25;4;-55;28;6
4;-56;26;10;-58;26;5;-56;25;4;-54;28;6
4;-55;26;10;-58;26;5;-56;25;4;-54;27;6
4;-56;26;10;-60;26;5;-57;25;4;-54;27;6
4;-56;27;10;-58;26;5;-57;25;4;-54;27;6
4;-56;26;10;-57;27;5;-56;25;4;-54;28;6
4;-57;26;10;-57;27;5;-55;25;4;-54;27;6
4;-57;26;10;-58;26;5;-56;25;4;-54;27;6
4;-59;25;10;-58;27;5;-56;25;4;-55;28;6
4;-58;27;10;-58;27;5;-60;24;4;-54;27;6
4;-56;26;10;-59;26;5;-60;24;4;-55;28;6
4;-57;26;10;-60;26;5;-59;24;4;-55;28;6
4;-58;26;10;-59;27;10;-56;25;4;-54;28;6
4;-58;27;10;-59;27;10;-57;24;4;-55;27;6
4;-58;27;10;-59;27;10;-57;24;4;-54;27;6
4;-57;26;10;-59;27;10;-58;24;4;-55;28;6
4;-57;26;4;-60;26;10;-58;24;4;-54;27;6
4;-58;27;4;-59;26;10;-57;25;4;-55;27;6
4;-57;27;4;-59;27;10;-57;25;4;-54;27;6
4;-56;26;4;-59;26;10;-57;25;4;-54;27;6
4;-58;26;10;-60;26;10;-56;25;4;-55;28;6
4;-57;26;10;-60;26;10;-56;25;4;-55;28;6
4;-58;26;10;-60;27;10;-57;25;4;-55;28;6
4;-58;26;10;-59;27;10;-56;25;4;-55;27;6
4;-58;26;10;-59;27;10;-56;25;4;-55;28;6
4;-56;26;10;-59;27;10;-56;25;4;-55;27;10
4;-56;26;10;-59;27;10;-57;25;4;-55;28;10
4;-57;26;10;-59;26;10;-57;25;4;-55;27;10
4;-59;26;10;-59;26;10;-57;25;4;-54;28;10
4;-59;26;10;-59;26;5;-58;25;4;-55;28;10
4;-58;26;10;-62;26;5;-58;25;4;-55;27;10
4;-57;26;10;-60;27;5;-57;25;4;-55;27;10
4;-57;27;10;-59;27;5;-58;24;4;-55;28;10
4;-58;27;10;-59;27;5;-58;25;4;-55;27;10
4;-57;26;10;-59;27;10;-57;25;4;-54;27;10
4;-56;26;10;-59;26;10;-57;25;4;-54;27;10
4;-56;27;10;-59;27;10;-57;24;4;-54;27;10
4;-56;26;10;-60;26;10;-58;25;4;-54;27;10
4;-58;27;4;-59;27;10;-58;24;4;-54;27;10
4;-56;26;4;-59;27;10;-58;25;4;-54;28;10
4;-57;26;4;-59;27;10;-58;25;4;-55;28;10
4;-58;26;4;-59;26;10;-57;25;4;-55;27;10
4;-58;26;10;-59;27;10;-57;25;4;-55;27;10
4;-57;26;10;-59;27;10;-56;25;4;-55;28;6
4;-57;26;10;-59;26;10;-56;26;4;-54;27;6
4;-56;26;10;-59;26;10;-57;25;4;-54;27;6
4;-55;26;10;-59;27;10;-57;24;4;-54;27;6
4;-56;27;10;-60;26;10;-58;25;4;-55;28;6
4;-58;26;10;-59;26;10;-57;25;4;-54;27;6
4;-57;26;10;-58;26;10;-57;25;4;-54;28;6
4;-57;26;10;-58;27;10;-55;26;4;-54;28;6
4;-57;26;10;-59;27;10;-54;25;4;-54;28;6
4;-58;27;10;-59;26;5;-55;25;4;-54;27;6
4;-57;26;10;-59;26;5;-56;25;4;-54;28;6
4;-57;26;10;-60;26;5;-56;25;4;-54;27;6
4;-56;27;10;-60;26;5;-56;25;4;-54;27;6
4;-56;27;10;-60;27;10;-55;25;4;-54;27;6
4;-56;26;10;-59;26;10;-55;25;4;-54;27;6
4;-56;26;10;-60;26;10;-58;24;4;-54;28;6
4;-56;27;10;-61;26;10;-58;25;4;-54;27;6
4;-58;26;4;-60;26;10;-57;25;4;-54;27;6
4;-56;26;4;-60;26;10;-57;25;4;-54;27;6
4;-56;26;4;-60;26;10;-57;25;4;-54;27;6
4;-56;27;4;-60;26;10;-56;25;4;-54;27;6
4;-56;27;10;-60;26;10;-56;25;4;-55;28;6
4;-56;27;10;-60;27;10;-56;25;4;-54;27;6
4;-57;26;10;-60;26;10;-56;25;4;-54;27;6
4;-56;27;10;-59;27;10;-56;25;4;-54;28;6
4;-58;26;10;-59;27;10;-58;24;4;-54;28;10
4;-56;26;10;-60;26;10;-58;24;4;-54;27;10
4;-54;26;10;-60;27;10;-59;24;4;-54;27;10
4;-55;26;10;-62;25;10;-59;25;4;-54;27;10
4;-55;26;10;-62;25;10;-58;25;4;-54;28;10
4;-56;26;10;-62;26;10;-56;26;4;-54;28;10
4;-55;26;10;-61;26;5;-55;26;4;-54;27;10
4;-55;26;10;-61;26;5;-56;25;4;-54;28;10
4;-55;26;10;-61;26;5;-55;25;4;-53;28;10
4;-55;27;10;-61;26;5;-56;25;4;-53;28;10
4;-56;26;10;-61;26;10;-55;26;4;-54;27;10
